"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3106","User login with correct email or password","LMS system","2026-06-24","passed","2026-06-24","Authorization","Authentication","",""
"","0","test_forgot_password_link","tests.pytest","2026-06-24","passed","2026-06-24","TestUserInterface","test_markers","",""
"","0","test_logout","tests.pytest","2026-06-24","passed","2026-06-24","TestUserAuthentication","test_markers","",""
"","0","test_regression_case","tests.pytest","2026-06-24","passed","2026-06-24","","test_markers","",""
"","1841","User login with wrong email or password","LMS system","2026-06-24","passed","2026-06-24","Authorization","Authentication","",""
"","1545","Navigation from login page to registration page","LMS system","2026-06-24","passed","2026-06-24","Authorization","Authentication","",""
"","1812","Registration with correct email, username and password","LMS system","2026-06-24","passed","2026-06-24","Registration","Authentication","",""
"","3756","Edit course","LMS system","2026-06-24","passed","2026-06-24","Courses","Courses","",""
"","1643","Check displaying of dashboard page","LMS system","2026-06-24","passed","2026-06-24","Dashboard","Dashboard","",""
"","1518","Check displaying of empty courses list","LMS system","2026-06-24","passed","2026-06-24","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","2026-06-24","passed","2026-06-24","","test_markers","",""
"","1689","User login with wrong email or password","LMS system","2026-06-24","passed","2026-06-24","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-06-24","passed","2026-06-24","TestUserAuthentication","test_markers","",""
"","1584","User login with wrong email or password","LMS system","2026-06-24","passed","2026-06-24","Authorization","Authentication","",""
"","3197","Create course","LMS system","2026-06-24","passed","2026-06-24","Courses","Courses","",""
"","0","test_login","tests.pytest","2026-06-24","passed","2026-06-24","TestUserAuthentication","test_markers","",""
